symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
A,1.24039168723213,-2.88830234666763,1.12404345544044
AA,1.64139202328622,-30.151176179121,24.3666428328659
AACB,,-4.52142796550962,-10.5084080930876
AACBR,,-48.5022033360769,-26.9818946721235
AACBU,,-1.85831210880708,-12.1007246435421
AACG,1.11722707584963,-20.7636059850427,-26.1652141359721
AACI,,,
AACIW,,,
AACO,,,
AACOW,,,
AACP,,,
AACPR,,,
AACPW,,,
AADX,,,
AAGR,,-33.5777390585852,-39.7903962696432
AAL,1.34590566473906,6.48850487923358,14.0907368983815
AAM,,-7.53204560560143,-9.15423658534506
AAMC,1.18027210317374,-6.05994523999903,
AAME,0.782895517866984,-44.9435576498163,-36.8706645029024
AAMI,1.3028121924449,39.4647204912737,78.026389067251
AAN,1.4113107273079,25.5035899512779,-23.1398678674053
AAOI,3.78007949400684,121.446280463934,200.604648963048
AAON,1.45837924833551,-4.13737499235258,-2.94985463780784
AAP,1.05349927718936,11.7608677424414,-12.1912114541132
AAPG,,-32.8763618098235,-59.9500671465104
AAPL,1.06480580057101,23.6966501056303,36.6575368680198
AARD,,-58.9731189415506,-59.3366656902072
AAT,0.986367867661618,25.4789318705608,4.05372704027687
AAUC,,-36.5756031971275,27.1189006687546
ABAT,1.21830557939654,-56.886459078568,-34.8923927915784
ABBV,0.276365435296639,10.4140687394822,20.087051785562
ABCB,0.925078499903913,2.95811262874561,13.8775013755522
ABCL,1.22741301972612,24.5470901454649,-7.51776895075856
ABEO,1.35206512318804,10.6691056076724,-21.7820857883582
ABEV,0.673964189946634,3.89836445187386,17.0534532149173
ABG,0.688212532076072,-6.12227328794264,-9.56175266156388
ABLV,1.74790882659785,10.4430373529741,-29.7352713005896
ABLVW,1.68892511281304,20.4937295612065,-16.6774704623016
ABM,0.671667373747541,1.86669960976531,-10.133829772018
ABNB,1.13693529651043,8.78204344504423,-7.36099739574189
ABOS,0.363155340545744,-21.2561305688227,34.322795014886
ABP,0.130008222553824,-90.4816074949699,-98.1596563778193
ABR,1.11899390475485,-38.4614055690599,-62.8344793854577
ABR_pd,0.414603027357532,-16.5560407439097,-22.973656062717
ABR_pe,0.589171746761934,-16.3853676895402,-23.1723445482002
ABR_pf,0.363519119319171,-6.22875036984631,-10.1357045199218
ABSI,2.3871817527702,124.76261424121,106.490848772219
ABT,0.572193060062043,-6.92759144633505,-26.97513491825
ABTC,3.88865879211624,-78.4154507301969,-94.1808002038385
ABTS,2.13371390196108,-77.112062929237,-79.0432674667342
ABUS,0.644814732575864,-0.414509256825901,13.2300010451486
ABVC,0.584138385185304,-51.6619135700966,-69.809754042489
ABVE,-0.092182829302842,-96.5987221552413,-95.4077420883626
ABVEW,-0.178302426269632,-96.3108307638252,-92.2890594161022
ABVX,,-1.84058370901741,60.515012584438
ABVc,0.584138385185304,-51.6619135700966,-69.809754042489
ABX,0.062334242168736,22.8179234454827,72.516153545584
ABXL,,-9.07286359943776,-17.7430516303266
AC,0.394784661099705,-21.1830133980345,-22.5876523466841
ACA,1.05251404377474,19.2764477847661,40.9119664596017
ACAA,,,
ACAAW,,,
ACAD,0.807904740350681,-6.7411899119227,-1.09563009810655
ACB,1.33990563166321,-41.1006315904591,-55.3792422837769
ACCL,,35.5510857275182,
ACCO,1.177882728905,4.24470362398066,-6.46007991890997
ACCS,0.37386546440899,-25.1477648774035,-46.3131033404319
ACDC,1.49802082928455,-29.8757337707035,-60.7489668178486
ACEL,1.01849062976331,3.58568538267963,-17.1396694818468
ACET,1.62045968914563,-9.79994742013958,-41.3958637296162
ACFN,0.228481030203207,2.94800521643941,-24.7624867150764
ACGC,,,
ACGCW,,,
ACGL,0.301778749703921,7.02693163754444,5.88139727842103
ACGLN,0.621714041601516,-14.1374262188042,-16.6837520654319
ACGLO,0.603497271292594,-13.7961850437638,-18.0621625555197
ACH,1.56856776017787,45.3834180809539,-64.4797218871556
ACHC,0.626304437215887,127.811601639795,23.9219257032905
ACHR,3.18995659712429,-44.0307708352034,-61.5768184853277
ACHR_t,3.1719880014275,-38.0502882576903,-57.9055546934477
ACHV,2.24534746326797,25.9326547541878,97.6077275908684
ACI,0.415731991246485,-34.7043316854255,-49.4139729233453
ACIC,-0.473674520431435,-5.9733645443677,-4.69481035553032
ACIU,1.57827415866003,-38.4347663719768,-15.8009158201159
ACIW,0.957709968433052,26.0309862182832,15.8634942789596
