symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
A,20260131,,,,,,
A,20260428,,,,,20.4001769208187,
A,20260429,,,,,21.0229232307659,
A,20260430,,,,,,
A,20260506,,,,,19.9337454358225,
A,20260507,,,,,19.7797890508742,
A,20260508,,,,,20.2740084819039,
A,20260512,,,,,20.7391831793879,
A,20260514,,,,,20.676393992954,
A,20260515,,,,,20.9512628338557,
A,20260519,,,,,21.1549750505249,
A,20260520,,,,,20.5863667899353,
A,20260521,,,,,20.4137276337605,
A,20260522,,,,,20.3849538564244,
A,20260526,,,,,20.3646917436669,
A,20260527,,,,,20.2372945695887,
A,20260528,,,,,17.4771813356065,
A,20260529,,,,,17.4585905828502,
A,20260601,,,,,17.3903920845699,
A,20260602,,,,,17.5054774999134,
A,20260603,,,,,17.217560409509,
A,20260605,,,,,17.4570309387055,
A,20260608,,,,,17.8044761099055,
A,20260609,,,,,17.4520772181451,
A,20260610,,,,,17.9434305603047,
A,20260611,,,,,18.2185000665488,
A,20260612,,,,,18.1794568557352,
A,20260615,,,,,18.0792547847065,
A,20260616,,,,,18.3832304946038,
A,20260617,,,,,18.9511082041562,
A,20260618,,,,,18.560764548182,
A,20260622,,,,,18.6409309368942,
A,20260623,,,,,18.61554052425,
A,20260624,,,,,17.9421218808439,
A,20260625,,,,,17.4483637723134,
A,20260626,,,,,17.3867048402479,
A,20260630,,,,,17.7864542081,
A,20260701,,,,,17.7147299693079,
A,20260702,,,,,18.0659779054565,
A,20260706,,,,,18.0779262186872,
A,20260707,,,,,18.0064724703048,
A,20260708,,,,,18.2834931339703,
A,20260709,,,,,17.6892541558786,
A,20260710,,,,,17.6006629539532,
A,20260713,,,,,17.6322006206674,
A,20260714,,,,,17.4868124189726,
A,20260715,,,,,17.5479328913135,
A,20260716,,,,,17.3756524828921,
A,20260717,,,,,17.9643954254198,
A,20260720,,,,,,
A,20260721,,,,,17.7825971176078,
A,20260722,,,,,17.7058050918594,
A,20260723,,,,,16.9401273889718,
A,20260724,,,,,17.0777172263616,
A,20260727,,,,,17.1587158274326,
AA,20260331,,,,,,
AA,20260428,,,,,71.994479052057,
AA,20260429,,,,,72.7593064059494,
AA,20260506,,,,,71.4553283232507,
AA,20260507,,,,,72.1123782171864,
AA,20260508,,,,,71.539435360839,
AA,20260512,,,,,67.1525791654123,
AA,20260514,,,,,68.6700211063941,
AA,20260515,,,,,72.2302157492359,
AA,20260519,,,,,70.7586200005982,
AA,20260520,,,,,70.5430367466327,
AA,20260521,,,,,68.4284161164486,
AA,20260522,,,,,63.8375382285206,
AA,20260526,,,,,61.2713614716175,
AA,20260527,,,,,62.3877292059556,
AA,20260528,,,,,60.5013342486294,
AA,20260529,,,,,58.9892796004431,
AA,20260601,,,,,58.9035249174911,
AA,20260602,,,,,54.8935458614568,
AA,20260603,,,,,56.7714844141385,
AA,20260605,,,,,63.4129319971683,
AA,20260608,,,,,62.1564452177609,
AA,20260609,,,,,62.9857766093967,
